feature,importance,importance_pct,target
cross_bdi_hsi_lag_1,439495.125,32.51762062161866,bdi_hsi
bdi_hsi_lag_1,259447.140625,19.19612575954624,bdi_hsi
bdi_hsi_level,221893.484375,16.41758402511363,bdi_hsi
bdi_si_roll_min_30,71454.3515625,5.286806072930022,bdi_hsi
bdi_hsi_lag_2,66787.6796875,4.941525643262395,bdi_hsi
bdi_pi_roll_min_7,64021.5,4.7368599336044035,bdi_hsi
bdi_si_lag_5,52614.578125,3.892877971366044,bdi_hsi
bdi_si_lag_10,36545.14453125,2.7039233835174152,bdi_hsi
bdi_pi_lag_5,32081.876953125,2.373692549129345,bdi_hsi
bdi_si_lag_3,19851.84375,1.4688097477808235,bdi_hsi
bdi_pi_roll_mean_7,12401.5087890625,0.9175700366150905,bdi_hsi
bdi_si_roll_min_7,10747.1640625,0.7951674179381829,bdi_hsi
cross_bdi_si_lag_1,10603.419921875,0.7845319929572474,bdi_hsi
bdi_si_lag_2,6627.82421875,0.49038330855680956,bdi_hsi
bdi_si_level,4972.07861328125,0.3678770408375826,bdi_hsi
bdi_pi_lag_3,4386.80615234375,0.324573561999116,bdi_hsi
bdi_si_roll_max_7,3450.88525390625,0.255326102866924,bdi_hsi
bdi_pi_lag_1,2969.53515625,0.2197116922138706,bdi_hsi
bdi_pi_roll_max_30,2890.677490234375,0.2138771254104222,bdi_hsi
bdi_pi_roll_min_30,2609.632568359375,0.19308301046508872,bdi_hsi
bdi_si_lag_1,999870.25,35.2540039823077,bdi_si
bdi_si_level,745703.9375,26.292461029066054,bdi_si
cal_month,302208.09375,10.65542788231585,bdi_si
bdi_pi_roll_max_30,141370.890625,4.984536684710978,bdi_si
cross_bdi_si_lag_1,124932.25,4.404933579150557,bdi_si
bdi_pi_lag_2,76415.7734375,2.6943115680026963,bdi_si
cross_bdi_pi_lag_1,70110.4921875,2.4719963123011994,bdi_si
bdi_si_return_vol_30,51838.68359375,1.8277583094923084,bdi_si
cross_bdi_hsi_lag_1,47048.875,1.6588764658345394,bdi_si
bdi_hsi_level,42973.3828125,1.5151804034624576,bdi_si
bdi_hsi_lag_1,25710.681640625,0.9065220941881603,bdi_si
bdi_pi_roll_mean_7,22536.2109375,0.7945947688080043,bdi_si
bdi_si_roll_min_7,22215.908203125,0.7833013496136635,bdi_si
bdi_hsi_diff_21,17114.626953125,0.6034374227667836,bdi_si
bdi_si_roll_mean_7,12356.6142578125,0.4356766572990466,bdi_si
bdi_hsi_return_vol_30,9912.9794921875,0.3495175683986124,bdi_si
bdi_pi_roll_min_7,9536.5771484375,0.3362461567074331,bdi_si
bdi_hsi_roll_max_7,9433.0,0.33259417365914085,bdi_si
bdi_pi_log_return_5,8239.640625,0.2905180181193853,bdi_si
bdi_pi_roll_mean_30,7988.15478515625,0.2816509848224695,bdi_si
bdi_pi_level,2365410.5,40.616269236935494,bdi_pi
bdi_pi_lag_1,1710122.875,29.364379298748432,bdi_pi
cross_bdi_pi_lag_1,1354586.375,23.25949128562863,bdi_pi
bdi_pi_roll_max_30,38443.12890625,0.6601038060693767,bdi_pi
wti_usd_bbl_lag_1,23596.259765625,0.40516943660531374,bdi_pi
brent_usd_bbl_lag_1,21720.05078125,0.37295320637629753,bdi_pi
bdi_pi_diff_1,17507.2890625,0.30061622123151815,bdi_pi
bdi_pi_roll_max_7,15245.322265625,0.2617761753169153,bdi_pi
bdi_pi_roll_mean_7,14322.6142578125,0.24593243196987732,bdi_pi
bdi_si_pct_change_21,14043.0068359375,0.24113131591517123,bdi_pi
bdi_ci_diff_21,10732.509765625,0.1842870428742345,bdi_pi
bdi_pi_roll_min_7,9794.669921875,0.16818347201629016,bdi_pi
bdi_pi_pct_change_1,8686.0966796875,0.14914825200963594,bdi_pi
bdi_pi_log_return_1,8614.056640625,0.14791125842124953,bdi_pi
bdi_pi_diff_5,7910.39599609375,0.13582875934139985,bdi_pi
bdi_ci_roll_min_7,7487.32763671875,0.12856428732269373,bdi_pi
bdi_pi_diff_21,7477.59423828125,0.12839715593829856,bdi_pi
bdi_si_log_return_1,7161.46484375,0.12296892409355507,bdi_pi
bdi_hsi_diff_21,6737.3603515625,0.11568666072350522,bdi_pi
bdi_hsi_roll_max_7,6674.1953125,0.11460205903051196,bdi_pi
bdi_ci_level,15848997.0,43.81583928239757,bdi_ci
bdi_ci_lag_1,12854753.0,35.53800858583783,bdi_ci
cross_bdi_ci_lag_1,1116703.625,3.0872178573237643,bdi_ci
bdi_pi_pct_change_5,322077.4375,0.8904092314476713,bdi_ci
bdi_si_roll_min_7,319939.6875,0.8844992479688464,bdi_ci
bdi_pi_log_return_1,300384.03125,0.8304360481769724,bdi_ci
bdi_ci_roll_min_7,290577.0,0.8033237138704259,bdi_ci
bdi_hsi_roll_min_7,252747.0,0.6987396067466061,bdi_ci
bdi_ci_diff_1,223538.71875,0.6179909412654361,bdi_ci
bdi_ci_log_return_1,164902.515625,0.45588639595856156,bdi_ci
bdi_si_roll_max_30,164155.984375,0.4538225496931299,bdi_ci
bdi_ci_pct_change_1,150764.375,0.4168003580612147,bdi_ci
bdi_hsi_roll_mean_7,112619.7890625,0.31134655256607185,bdi_ci
bdi_pi_pct_change_1,104186.9765625,0.2880333575923715,bdi_ci
bdi_ci_roll_max_7,100553.796875,0.2779891373006034,bdi_ci
bdi_hsi_roll_max_7,99966.0,0.276364125105466,bdi_ci
bdi_ci_roll_max_30,92388.5390625,0.2554156189882558,bdi_ci
bdi_hsi_pct_change_5,88110.40625,0.2435883734066426,bdi_ci
bdi_ci_lag_2,87044.375,0.24064124344504229,bdi_ci
pressure_hpa_lag_1,86084.7421875,0.23798826060438585,bdi_ci
